0	105.3
28.7	104.6
28.2	99.5
30.8	94.7
34.8	93.4
39.1	93.5
39.1	86.7
37.5	77.3
33.8	69
28	61.5
19	54.2
8.1	49.8
0	49
0	105.1
0	49
0	-105.8
-7.2	-105.8
-19.5	-100.3
-24.3	-96.7
-26.5	-90.3
-29	-95.5
-29.4	-105.4
-42.2	-105.6
-37.6	-100.3
-31.6	-90.5
-27.3	-86.3
-32.8	-66.4
-36.8	-66
-39	-60.9
-40.4	-54
-46.5	-45.2
-48	-40
-47.5	-35.6
-45.2	-34.2
-41	-36.6
-41.2	-32.8
-41.2	-27.3
-52.5	-23.9
-61.3	-19.7
-66.4	-14.7
-69.4	-10.5
-70	-7
-41.4	-6.4
-40.8	8.4
-40	19.5
-37	26.7
-32.4	35.4
-26.5	40.2
-20.3	44.2
-14.1	47
-7	48.1
0	49
44.6	30.4
49.5	34.4
55.7	41.8
60.3	51.7
62.3	60.7
61.9	70.4
58.9	79.2
54.1	87.7
48.1	93.5
43.4	97.3
44.2	101
43.4	105
80.2	104.6
80.2	8.4
75	16.3
67.2	23
59	27.7
51.1	30.2
44.8	30.6
80	-31.5
80	-105.8
40.6	-105.8
34.6	-100
30.8	-92.5
27	-87.3
27.3	-81.6
32.4	-67
36.8	-65.4
38.8	-60.3
39.8	-55
42.4	-49.6
47.1	-43.8
48.1	-38.4
46.5	-34.2
43.8	-33.4
40.2	-36.4
40.8	-33.4
41	-22.9
42.2	-18.7
45.6	-14
50.5	-11
58.5	-9.3
64.2	-11.2
70	-15.6
73.9	-21.6
74.3	-27.8
72.6	-34.4
69	-35
65.4	-37
62.3	-40.7
63.6	-45.6
66.7	-49.2
70.7	-50.7
75.2	-49.2
78.7	-45.2
78.3	-40
76.7	-37.4
80	-31.5
25.8	-92.5
27.1	-98.3
27.6	-106
9.1	-105.7
15.6	-102.3
21.6	-99
25.8	-92.5
