0	0	0
1	0.8414709848078965	0
2	0.9092974268256817	0
3	0.1411200080598672	0
4	-0.7568024953079282	0
5	-0.9589242746631385	0
6	-0.27941549819892586	0
7	0.6569865987187891	0
8	0.9893582466233818	0
9	0.4121184852417566	0
10	-0.5440211108893698	0
11	-0.9999902065507035	0
12	-0.5365729180004349	0
13	0.4201670368266409	0
14	0.9906073556948704	0
15	0.6502878401571168	0
16	-0.2879033166650653	0
17	-0.9613974918795568	0
18	-0.7509872467716762	0
19	0.14987720966295234	0
20	0.9129452507276277	0
21	0.8366556385360561	0
22	-0.008851309290403876	0
23	-0.8462204041751706	0
24	-0.9055783620066238	0
25	-0.13235175009777303	0
26	0.7625584504796028	0
27	0.956375928404503	0
28	0.27090578830786904	0
29	-0.6636338842129675	0
30	-0.9880316240928618	0
31	-0.404037645323065	0
32	0.5514266812416906	0
33	0.9999118601072672	0
34	0.5290826861200238	0
35	-0.428182669496151	0
36	-0.9917788534431158	0
37	-0.6435381333569995	0
38	0.2963685787093853	0
39	0.9637953862840878	0
40	0.7451131604793488	0
41	-0.158622668804709	0
42	-0.9165215479156338	0
43	-0.8317747426285983	0
44	0.017701925105413577	0
45	0.8509035245341184	0
46	0.9017883476488092	0
47	0.123573122745224	0
48	-0.7682546613236668	0
49	-0.9537526527594719	0
50	-0.26237485370392877	0
51	0.6702291758433747	0
52	0.9866275920404853	0
53	0.39592515018183416	0
54	-0.5587890488516163	0
55	-0.9997551733586199	0
56	-0.5215510020869119	0
57	0.43616475524782494	0
58	0.9928726480845371	0
59	0.6367380071391379	0
60	-0.3048106211022167	0
61	-0.9661177700083929	0
62	-0.7391806966492229	0
63	0.16735570030280691	0
64	0.9200260381967906	0
65	0.8268286794901034	0
66	-0.026551154023966794	0
67	-0.8555199789753223	0
68	-0.8979276806892913	0
69	-0.11478481378318722	0
70	0.7738906815578891	0
71	0.9510546532543747	0
72	0.25382336276203626	0
73	-0.6767719568873076	0
74	-0.9851462604682474	0
75	-0.38778163540943045	0
76	0.5661076368981803	0
77	0.9995201585807313	0
78	0.5139784559875352	0
79	-0.4441126687075084	0
80	-0.9938886539233752	0
81	-0.6298879942744539	0
82	0.31322878243308516	0
83	0.9683644611001854	0
84	0.7331903200732922	0
85	-0.1760756199485871	0
86	-0.9234584470040598	0
87	-0.8218178366308225	0
88	0.03539830273366068	0
89	0.8600694058124532	0
90	0.8939966636005579	0
91	0.10598751175115685	0
92	-0.7794660696158047	0
93	-0.9482821412699473	0
94	-0.24525198546765434	0
95	0.683261714736121	0
96	0.9835877454343449	0
97	0.3796077390275217	0
98	-0.5733818719904229	0
99	-0.9992068341863537	0
100	-0.5063656411097588	0
101	0.45202578717835057	0
102	0.9948267913584063	0
103	0.6229886314423488	0
104	-0.32162240316253093	0
105	-0.9705352835374847	0
106	-0.7271425000808526	0
107	0.18478174456066745	0
108	0.926818505417785	0
109	0.8167426066363169	0
110	-0.044242678085070965	0
111	-0.8645514486106083	0
112	-0.8899956043668333	0
113	-0.09718190589320902	0
114	0.7849803886813105	0
115	0.9454353340247703	0
116	0.23666139336428604	0
117	-0.689697940935389	0
118	-0.9819521690440836	0
119	-0.3714041014380902	0
120	0.5806111842123143	0
121	0.9988152247235795	0
122	0.4987131538963941	0
123	-0.45990349068959124	0
124	-0.9956869868891794	0
125	-0.6160404591886565	0
126	0.329990825673782	0
127	0.972630067242408	0
128	0.7210377105017316	0
129	-0.19347339203846847	0
130	-0.9301059501867618	0
131	-0.8116033871367005	0
132	0.05308358714605824	0
133	0.8689657562142357	0
134	0.8859248164599484	0
135	0.08836868610400143	0
136	-0.7904332067228887	0
