0	105.3	4
28.7	104.6	4
28.2	99.5	4
30.8	94.7	4
34.8	93.4	4
39.1	93.5	4
39.1	86.7	4
37.5	77.3	4
33.8	69	4
28	61.5	4
19	54.2	4
8.1	49.8	4
0	49	4
0	105.1	4
0	49	4
0	-105.8	4
-7.2	-105.8	4
-19.5	-100.3	4
-24.3	-96.7	4
-26.5	-90.3	4
-29	-95.5	4
-29.4	-105.4	4
-42.2	-105.6	4
-37.6	-100.3	4
-31.6	-90.5	4
-27.3	-86.3	4
-32.8	-66.4	4
-36.8	-66	4
-39	-60.9	4
-40.4	-54	4
-46.5	-45.2	4
-48	-40	4
-47.5	-35.6	4
-45.2	-34.2	4
-41	-36.6	4
-41.2	-32.8	4
-41.2	-27.3	4
-52.5	-23.9	4
-61.3	-19.7	4
-66.4	-14.7	4
-69.4	-10.5	4
-70	-7	4
-41.4	-6.4	4
-40.8	8.4	4
-40	19.5	4
-37	26.7	4
-32.4	35.4	4
-26.5	40.2	4
-20.3	44.2	4
-14.1	47	4
-7	48.1	4
0	49	4
44.6	30.4	4
49.5	34.4	4
55.7	41.8	4
60.3	51.7	4
62.3	60.7	4
61.9	70.4	4
58.9	79.2	4
54.1	87.7	4
48.1	93.5	4
43.4	97.3	4
44.2	101	4
43.4	105	4
80.2	104.6	4
80.2	8.4	4
75	16.3	4
67.2	23	4
59	27.7	4
51.1	30.2	4
44.8	30.6	4
80	-31.5	4
80	-105.8	4
40.6	-105.8	4
34.6	-100	4
30.8	-92.5	4
27	-87.3	4
27.3	-81.6	4
32.4	-67	4
36.8	-65.4	4
38.8	-60.3	4
39.8	-55	4
42.4	-49.6	4
47.1	-43.8	4
48.1	-38.4	4
46.5	-34.2	4
43.8	-33.4	4
40.2	-36.4	4
40.8	-33.4	4
41	-22.9	4
42.2	-18.7	4
45.6	-14	4
50.5	-11	4
58.5	-9.3	4
64.2	-11.2	4
70	-15.6	4
73.9	-21.6	4
74.3	-27.8	4
72.6	-34.4	4
69	-35	4
65.4	-37	4
62.3	-40.7	4
63.6	-45.6	4
66.7	-49.2	4
70.7	-50.7	4
75.2	-49.2	4
78.7	-45.2	4
78.3	-40	4
76.7	-37.4	4
80	-31.5	4
25.8	-92.5	4
27.1	-98.3	4
27.6	-106	4
9.1	-105.7	4
15.6	-102.3	4
21.6	-99	4
25.8	-92.5	4
