0	105.3	1
28.7	104.6	1
28.2	99.5	1
30.8	94.7	1
34.8	93.4	1
39.1	93.5	1
39.1	86.7	1
37.5	77.3	1
33.8	69	1
28	61.5	1
19	54.2	1
8.1	49.8	1
0	49	1
0	105.1	1
0	49	1
0	-105.8	1
-7.2	-105.8	1
-19.5	-100.3	1
-24.3	-96.7	1
-26.5	-90.3	1
-29	-95.5	1
-29.4	-105.4	1
-42.2	-105.6	1
-37.6	-100.3	1
-31.6	-90.5	1
-27.3	-86.3	1
-32.8	-66.4	1
-36.8	-66	1
-39	-60.9	1
-40.4	-54	1
-46.5	-45.2	1
-48	-40	1
-47.5	-35.6	1
-45.2	-34.2	1
-41	-36.6	1
-41.2	-32.8	1
-41.2	-27.3	1
-52.5	-23.9	1
-61.3	-19.7	1
-66.4	-14.7	1
-69.4	-10.5	1
-70	-7	1
-41.4	-6.4	1
-40.8	8.4	1
-40	19.5	1
-37	26.7	1
-32.4	35.4	1
-26.5	40.2	1
-20.3	44.2	1
-14.1	47	1
-7	48.1	1
0	49	1
44.6	30.4	1
49.5	34.4	1
55.7	41.8	1
60.3	51.7	1
62.3	60.7	1
61.9	70.4	1
58.9	79.2	1
54.1	87.7	1
48.1	93.5	1
43.4	97.3	1
44.2	101	1
43.4	105	1
80.2	104.6	1
80.2	8.4	1
75	16.3	1
67.2	23	1
59	27.7	1
51.1	30.2	1
44.8	30.6	1
80	-31.5	1
80	-105.8	1
40.6	-105.8	1
34.6	-100	1
30.8	-92.5	1
27	-87.3	1
27.3	-81.6	1
32.4	-67	1
36.8	-65.4	1
38.8	-60.3	1
39.8	-55	1
42.4	-49.6	1
47.1	-43.8	1
48.1	-38.4	1
46.5	-34.2	1
43.8	-33.4	1
40.2	-36.4	1
40.8	-33.4	1
41	-22.9	1
42.2	-18.7	1
45.6	-14	1
50.5	-11	1
58.5	-9.3	1
64.2	-11.2	1
70	-15.6	1
73.9	-21.6	1
74.3	-27.8	1
72.6	-34.4	1
69	-35	1
65.4	-37	1
62.3	-40.7	1
63.6	-45.6	1
66.7	-49.2	1
70.7	-50.7	1
75.2	-49.2	1
78.7	-45.2	1
78.3	-40	1
76.7	-37.4	1
80	-31.5	1
25.8	-92.5	1
27.1	-98.3	1
27.6	-106	1
9.1	-105.7	1
15.6	-102.3	1
21.6	-99	1
25.8	-92.5	1
